inputs_as_bytes,gswitch_recv_rate,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,json,worker_send_rate,worker_inbuffer_size,step_num,num_ps,worker_recv_rate,num_workers,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,model_name,latency_distribution
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,1,10.0,2,0.903013180800256,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,1,10.0,2,1.0769784032012315,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,2,10.0,2,0.9027690848002548,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,2,10.0,2,1.0764901344012303,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,4,10.0,2,0.8241798111999856,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,4,10.0,2,0.9193115616003479,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,8,10.0,2,0.8160305696001279,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,8,10.0,2,0.8306918367999847,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,1,10.0,4,1.1280818879954448,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,1,10.0,4,1.649979091216908,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,2,10.0,4,1.1271240319954208,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,2,10.0,4,1.6455367872168016,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,4,10.0,4,0.8931801375999857,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,4,10.0,4,1.1785772128014143,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,8,10.0,4,0.8850301600001281,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,8,10.0,4,1.0013355104004207,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,1,10.0,8,1.8186122304152934,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,1,10.0,8,3.0363605376439025,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,2,10.0,8,1.8168419328152654,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,2,10.0,8,3.032891136043812,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,4,10.0,8,1.289179606399986,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,0,json/inception-v3_param_ps_assignment.json,10.0,-1,10,4,10.0,8,1.9551058527975267,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
0,25.0,-1,25.0,1e-05,-1,4,1,json/inception-v3_param_ps_assignment.json,10.0,-1,10,8,10.0,8,1.2810301600001286,12000.0,1.0,5.0,1,,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,5.0,inception-v3,none
